,route_id,headway_tier,max_route_headway,max_route_weekday_headway
12,13138,30.0,20.0,15.0
97,13481,30.0,20.0,15.0
0,13126,60.0,60.0,20.0
3,13129,60.0,120.0,120.0
4,13130,60.0,120.0,40.0
11,13137,60.0,60.0,24.0
14,13140,60.0,60.0,30.0
24,13150,60.0,120.0,30.0
25,13151,60.0,120.0,30.0
27,13153,60.0,60.0,20.0
36,13162,60.0,60.0,30.0
43,13169,60.0,60.0,30.0
48,13174,60.0,60.0,60.0
49,13175,60.0,120.0,40.0
85,13469,60.0,60.0,20.0
88,13472,60.0,120.0,120.0
89,13473,60.0,120.0,40.0
96,13480,60.0,60.0,24.0
99,13483,60.0,60.0,30.0
110,13494,60.0,120.0,30.0
111,13495,60.0,120.0,30.0
113,13497,60.0,60.0,20.0
122,13506,60.0,60.0,30.0
129,13513,60.0,60.0,30.0
133,13517,60.0,60.0,60.0
134,13518,60.0,120.0,40.0
1,13127,121.0,121.0,121.0
2,13128,121.0,121.0,121.0
5,13131,121.0,121.0,60.0
6,13132,121.0,121.0,121.0
7,13133,121.0,121.0,60.0
8,13134,121.0,121.0,121.0
9,13135,121.0,121.0,121.0
10,13136,121.0,121.0,121.0
13,13139,121.0,121.0,121.0
15,13141,121.0,121.0,120.0
16,13142,121.0,121.0,121.0
17,13143,121.0,121.0,121.0
18,13144,121.0,121.0,60.0
19,13145,121.0,121.0,121.0
20,13146,121.0,121.0,121.0
21,13147,121.0,121.0,121.0
22,13148,121.0,121.0,121.0
23,13149,121.0,121.0,121.0
26,13152,121.0,121.0,121.0
28,13154,121.0,121.0,121.0
29,13155,121.0,121.0,30.0
30,13156,121.0,121.0,30.0
31,13157,121.0,121.0,60.0
32,13158,121.0,121.0,121.0
33,13159,121.0,121.0,121.0
34,13160,121.0,121.0,40.0
35,13161,121.0,121.0,40.0
37,13163,121.0,121.0,60.0
38,13164,121.0,121.0,121.0
39,13165,121.0,121.0,120.0
40,13166,121.0,121.0,121.0
41,13167,121.0,121.0,121.0
42,13168,121.0,121.0,60.0
44,13170,121.0,121.0,121.0
45,13171,121.0,121.0,121.0
46,13172,121.0,121.0,121.0
47,13173,121.0,121.0,121.0
50,13176,121.0,121.0,121.0
51,13177,121.0,121.0,121.0
52,13178,121.0,121.0,121.0
53,13179,121.0,121.0,121.0
54,13180,121.0,121.0,121.0
55,13181,121.0,121.0,121.0
56,13182,121.0,121.0,121.0
57,13183,121.0,121.0,121.0
58,13184,121.0,121.0,121.0
59,13441,121.0,121.0,121.0
60,13442,121.0,121.0,121.0
61,13444,121.0,121.0,121.0
62,13446,121.0,121.0,121.0
63,13447,121.0,121.0,121.0
64,13448,121.0,121.0,121.0
65,13449,121.0,121.0,121.0
66,13450,121.0,121.0,121.0
67,13451,121.0,121.0,121.0
68,13452,121.0,121.0,121.0
69,13453,121.0,121.0,121.0
70,13454,121.0,121.0,121.0
71,13455,121.0,121.0,121.0
72,13456,121.0,121.0,121.0
73,13457,121.0,121.0,121.0
74,13458,121.0,121.0,121.0
75,13459,121.0,121.0,121.0
76,13460,121.0,121.0,121.0
77,13461,121.0,121.0,121.0
78,13462,121.0,121.0,121.0
79,13463,121.0,121.0,121.0
80,13464,121.0,121.0,121.0
81,13465,121.0,121.0,121.0
82,13466,121.0,121.0,121.0
83,13467,121.0,121.0,121.0
84,13468,121.0,121.0,121.0
86,13470,121.0,121.0,121.0
87,13471,121.0,121.0,121.0
90,13474,121.0,121.0,60.0
91,13475,121.0,121.0,121.0
92,13476,121.0,121.0,60.0
93,13477,121.0,121.0,121.0
94,13478,121.0,121.0,121.0
95,13479,121.0,121.0,121.0
98,13482,121.0,121.0,121.0
100,13484,121.0,121.0,120.0
101,13485,121.0,121.0,121.0
102,13486,121.0,121.0,121.0
103,13487,121.0,121.0,121.0
104,13488,121.0,121.0,60.0
105,13489,121.0,121.0,121.0
106,13490,121.0,121.0,121.0
107,13491,121.0,121.0,121.0
108,13492,121.0,121.0,121.0
109,13493,121.0,121.0,121.0
112,13496,121.0,121.0,121.0
114,13498,121.0,121.0,121.0
115,13499,121.0,121.0,30.0
116,13500,121.0,121.0,30.0
117,13501,121.0,121.0,60.0
118,13502,121.0,121.0,121.0
119,13503,121.0,121.0,121.0
120,13504,121.0,121.0,40.0
121,13505,121.0,121.0,40.0
123,13507,121.0,121.0,60.0
124,13508,121.0,121.0,121.0
125,13509,121.0,121.0,120.0
126,13510,121.0,121.0,121.0
127,13511,121.0,121.0,121.0
128,13512,121.0,121.0,60.0
130,13514,121.0,121.0,121.0
131,13515,121.0,121.0,121.0
132,13516,121.0,121.0,121.0
135,13519,121.0,121.0,121.0
136,13520,121.0,121.0,121.0
137,13521,121.0,121.0,121.0
138,13522,121.0,121.0,121.0
139,13523,121.0,121.0,121.0
140,13524,121.0,121.0,121.0
141,13525,121.0,121.0,121.0
