,route_id,headway_tier,weekday_headway_tier,max_route_headway,max_route_weekday_headway
19,15297,30,15,17.14,15.0
0,15278,60,30,60.0,20.0
1,15279,60,30,60.0,24.0
3,15281,60,30,120.0,30.0
6,15284,60,30,120.0,30.0
7,15285,60,30,60.0,30.0
12,15290,60,30,120.0,30.0
21,15299,60,30,40.0,30.0
31,15309,60,30,60.0,30.0
33,15311,60,30,60.0,20.0
40,15318,60,30,60.0,30.0
11,15289,60,60,120.0,120.0
15,15293,60,60,120.0,60.0
50,15328,60,60,60.0,60.0
4,15282,121,30,121.0,30.0
35,15313,121,30,121.0,30.0
39,15317,121,30,121.0,30.0
5,15283,121,60,121.0,40.0
13,15291,121,60,121.0,60.0
22,15300,121,60,121.0,120.0
25,15303,121,60,121.0,60.0
36,15314,121,60,121.0,60.0
41,15319,121,60,121.0,60.0
43,15321,121,60,121.0,120.0
46,15324,121,60,121.0,60.0
2,15280,121,121,121.0,121.0
8,15286,121,121,121.0,121.0
9,15287,121,121,121.0,121.0
10,15288,121,121,121.0,121.0
14,15292,121,121,121.0,121.0
16,15294,121,121,121.0,121.0
17,15295,121,121,121.0,121.0
18,15296,121,121,121.0,121.0
20,15298,121,121,121.0,121.0
23,15301,121,121,121.0,121.0
24,15302,121,121,121.0,121.0
26,15304,121,121,121.0,121.0
27,15305,121,121,121.0,121.0
28,15306,121,121,121.0,121.0
29,15307,121,121,121.0,121.0
30,15308,121,121,121.0,121.0
32,15310,121,121,121.0,121.0
34,15312,121,121,121.0,121.0
37,15315,121,121,121.0,121.0
38,15316,121,121,121.0,121.0
42,15320,121,121,121.0,121.0
44,15322,121,121,121.0,121.0
45,15323,121,121,121.0,121.0
47,15325,121,121,121.0,121.0
48,15326,121,121,121.0,121.0
49,15327,121,121,121.0,121.0
51,15329,121,121,121.0,121.0
52,15330,121,121,121.0,121.0
53,15331,121,121,121.0,121.0
54,15332,121,121,121.0,121.0
55,15333,121,121,121.0,121.0
56,15334,121,121,121.0,121.0
