,route_id,headway_tier,max_route_headway,max_route_weekday_headway
1,Q12,10,9.23,1.82
6,Q17,10,7.5,1.33
11,Q27,10,8.0,1.48
21,Q44+,10,9.23,1.48
22,Q46,10,9.23,1.5
8,Q20A,15,15.0,2.67
12,Q28,15,12.0,2.22
16,Q32,15,13.33,2.35
20,Q43,15,15.0,2.11
24,Q5,15,13.33,1.97
27,Q83,15,15.0,2.18
29,Q85,15,13.33,1.94
0,Q1,30,20.0,2.86
2,Q13,30,17.14,2.26
5,Q16,30,24.0,3.33
7,Q2,30,20.0,3.33
13,Q3,30,20.0,3.16
14,Q30,30,20.0,2.22
17,Q36,30,20.0,3.43
18,Q4,30,17.14,2.22
23,Q48,30,30.0,4.0
25,Q76,30,30.0,4.0
26,Q77,30,30.0,4.0
28,Q84,30,30.0,3.33
30,Q88,30,24.0,2.5
3,Q15,60,60.0,10.0
4,Q15A,60,60.0,10.0
15,Q31,60,60.0,4.0
9,Q20B,121,121.0,121.0
10,Q26,121,121.0,121.0
19,Q42,121,121.0,121.0
31,X63,121,121.0,121.0
32,X64,121,121.0,121.0
33,X68,121,121.0,121.0
