,route_id,headway_tier,max_route_headway,max_route_weekday_headway
76,77,15.0,13.33,13.33
1,2,30.0,20.0,20.0
23,24,30.0,20.0,20.0
32,33,30.0,24.0,24.0
50,51,30.0,24.0,24.0
51,52,30.0,20.0,20.0
62,63,30.0,20.0,20.0
73,74,30.0,20.0,20.0
78,79,30.0,15.0,15.0
132,134,30.0,24.0,24.0
0,1,60.0,30.0,30.0
2,3,60.0,60.0,60.0
3,4,60.0,60.0,60.0
4,5,60.0,120.0,120.0
5,6,60.0,40.0,40.0
6,7,60.0,120.0,120.0
7,8,60.0,60.0,60.0
8,9,60.0,60.0,60.0
10,11,60.0,60.0,60.0
16,17,60.0,60.0,60.0
18,19,60.0,120.0,120.0
19,20,60.0,30.0,30.0
20,21,60.0,120.0,120.0
22,23,60.0,60.0,60.0
40,41,60.0,60.0,60.0
42,43,60.0,40.0,40.0
43,44,60.0,30.0,30.0
44,45,60.0,120.0,120.0
45,46,60.0,60.0,60.0
47,48,60.0,30.0,30.0
49,50,60.0,60.0,60.0
52,53,60.0,40.0,40.0
53,54,60.0,60.0,60.0
55,56,60.0,120.0,120.0
57,58,60.0,60.0,60.0
59,60,60.0,120.0,120.0
60,61,60.0,120.0,120.0
64,65,60.0,120.0,120.0
69,70,60.0,120.0,120.0
72,73,60.0,60.0,60.0
74,75,60.0,30.0,30.0
79,80,60.0,60.0,60.0
80,81,60.0,60.0,60.0
81,82,60.0,60.0,60.0
88,89,60.0,30.0,30.0
92,93,60.0,30.0,30.0
94,96,60.0,60.0,60.0
97,99,60.0,30.0,30.0
98,100,60.0,120.0,120.0
99,101,60.0,60.0,60.0
102,104,60.0,120.0,120.0
103,105,60.0,60.0,60.0
105,107,60.0,120.0,120.0
106,108,60.0,60.0,60.0
108,110,60.0,120.0,120.0
109,111,60.0,60.0,60.0
112,114,60.0,60.0,60.0
116,118,60.0,60.0,60.0
119,121,60.0,60.0,60.0
127,129,60.0,60.0,40.0
128,130,60.0,60.0,60.0
129,131,60.0,60.0,60.0
130,132,60.0,40.0,40.0
131,133,60.0,120.0,120.0
133,135,60.0,60.0,60.0
134,136,60.0,60.0,60.0
135,137,60.0,120.0,120.0
