,route_id,headway_tier,max_route_headway,max_route_weekday_headway
23,24,15,15.0,15.0
76,77,15,13.33,13.33
78,79,15,15.0,15.0
0,1,30,30.0,30.0
1,2,30,20.0,20.0
19,20,30,30.0,30.0
32,33,30,24.0,24.0
43,44,30,30.0,30.0
47,48,30,30.0,30.0
50,51,30,24.0,24.0
51,52,30,20.0,20.0
62,63,30,20.0,20.0
73,74,30,20.0,20.0
74,75,30,30.0,30.0
88,89,30,30.0,30.0
92,93,30,30.0,30.0
98,99,30,30.0,30.0
133,134,30,24.0,24.0
228,229,30,30.0,30.0
246,247,30,30.0,30.0
259,260,30,30.0,30.0
2,3,60,60.0,60.0
3,4,60,60.0,60.0
4,5,60,120.0,120.0
5,6,60,40.0,40.0
6,7,60,120.0,120.0
7,8,60,60.0,60.0
8,9,60,60.0,60.0
10,11,60,60.0,60.0
16,17,60,60.0,60.0
18,19,60,120.0,120.0
20,21,60,120.0,120.0
22,23,60,60.0,60.0
40,41,60,60.0,60.0
42,43,60,40.0,40.0
44,45,60,120.0,120.0
45,46,60,60.0,60.0
49,50,60,60.0,60.0
52,53,60,40.0,40.0
53,54,60,60.0,60.0
55,56,60,120.0,120.0
57,58,60,60.0,60.0
59,60,60,120.0,120.0
60,61,60,120.0,120.0
64,65,60,120.0,120.0
69,70,60,120.0,120.0
72,73,60,60.0,60.0
79,80,60,60.0,60.0
80,81,60,60.0,60.0
81,82,60,60.0,60.0
95,96,60,60.0,60.0
99,100,60,60.0,60.0
100,101,60,40.0,40.0
103,104,60,120.0,120.0
104,105,60,60.0,60.0
106,107,60,120.0,120.0
107,108,60,60.0,60.0
109,110,60,120.0,120.0
110,111,60,60.0,60.0
113,114,60,60.0,60.0
117,118,60,60.0,60.0
120,121,60,60.0,60.0
128,129,60,60.0,40.0
129,130,60,60.0,60.0
130,131,60,60.0,60.0
131,132,60,40.0,40.0
132,133,60,120.0,120.0
134,135,60,60.0,60.0
135,136,60,60.0,60.0
136,137,60,120.0,120.0
139,140,60,60.0,60.0
140,141,60,40.0,40.0
141,142,60,40.0,40.0
142,143,60,60.0,60.0
143,144,60,60.0,60.0
147,148,60,60.0,60.0
148,149,60,60.0,60.0
153,154,60,120.0,120.0
154,155,60,120.0,120.0
156,157,60,60.0,60.0
162,163,60,40.0,30.0
167,168,60,60.0,60.0
170,171,60,120.0,120.0
173,174,60,60.0,60.0
181,182,60,60.0,60.0
183,184,60,60.0,60.0
184,185,60,40.0,40.0
196,197,60,60.0,60.0
201,202,60,60.0,60.0
207,208,60,120.0,120.0
218,219,60,60.0,60.0
220,221,60,120.0,120.0
221,222,60,60.0,60.0
229,230,60,60.0,60.0
231,232,60,40.0,40.0
239,240,60,60.0,60.0
241,242,60,60.0,60.0
244,245,60,60.0,60.0
245,246,60,120.0,120.0
251,252,60,60.0,60.0
9,10,121,121.0,121.0
11,12,121,121.0,121.0
12,13,121,121.0,121.0
13,14,121,121.0,121.0
14,15,121,121.0,121.0
15,16,121,121.0,121.0
17,18,121,121.0,121.0
21,22,121,121.0,121.0
24,25,121,121.0,121.0
25,26,121,121.0,121.0
26,27,121,121.0,121.0
27,28,121,121.0,121.0
28,29,121,121.0,121.0
29,30,121,121.0,121.0
30,31,121,121.0,121.0
31,32,121,121.0,121.0
33,34,121,121.0,121.0
34,35,121,121.0,121.0
35,36,121,121.0,121.0
36,37,121,121.0,121.0
37,38,121,121.0,121.0
38,39,121,121.0,121.0
39,40,121,121.0,121.0
41,42,121,121.0,121.0
46,47,121,121.0,121.0
48,49,121,121.0,121.0
54,55,121,121.0,121.0
56,57,121,121.0,121.0
58,59,121,121.0,121.0
61,62,121,121.0,121.0
63,64,121,121.0,121.0
65,66,121,121.0,121.0
66,67,121,121.0,121.0
67,68,121,121.0,121.0
68,69,121,121.0,121.0
70,71,121,121.0,121.0
71,72,121,121.0,121.0
75,76,121,121.0,121.0
77,78,121,121.0,121.0
82,83,121,121.0,121.0
83,84,121,121.0,121.0
84,85,121,121.0,121.0
85,86,121,121.0,121.0
86,87,121,121.0,121.0
87,88,121,121.0,121.0
89,90,121,121.0,121.0
90,91,121,121.0,121.0
91,92,121,121.0,121.0
93,94,121,121.0,121.0
94,95,121,121.0,121.0
96,97,121,121.0,121.0
97,98,121,121.0,121.0
101,102,121,121.0,121.0
102,103,121,121.0,121.0
105,106,121,121.0,121.0
108,109,121,121.0,121.0
111,112,121,121.0,120.0
112,113,121,121.0,121.0
114,115,121,121.0,121.0
115,116,121,121.0,121.0
116,117,121,121.0,121.0
118,119,121,121.0,121.0
119,120,121,121.0,121.0
121,122,121,121.0,121.0
122,123,121,121.0,121.0
123,124,121,121.0,121.0
124,125,121,121.0,121.0
125,126,121,121.0,121.0
126,127,121,121.0,121.0
127,128,121,121.0,121.0
137,138,121,121.0,121.0
138,139,121,121.0,121.0
144,145,121,121.0,121.0
145,146,121,121.0,121.0
146,147,121,121.0,121.0
149,150,121,121.0,121.0
150,151,121,121.0,121.0
151,152,121,121.0,121.0
152,153,121,121.0,121.0
155,156,121,121.0,121.0
157,158,121,121.0,121.0
158,159,121,121.0,121.0
159,160,121,121.0,121.0
160,161,121,121.0,120.0
161,162,121,121.0,121.0
163,164,121,121.0,121.0
164,165,121,121.0,121.0
165,166,121,121.0,121.0
166,167,121,121.0,121.0
168,169,121,121.0,121.0
169,170,121,121.0,121.0
171,172,121,121.0,121.0
172,173,121,121.0,121.0
174,175,121,121.0,121.0
175,176,121,121.0,121.0
176,177,121,121.0,121.0
177,178,121,121.0,121.0
178,179,121,121.0,121.0
179,180,121,121.0,121.0
180,181,121,121.0,121.0
182,183,121,121.0,121.0
185,186,121,121.0,121.0
186,187,121,121.0,121.0
187,188,121,121.0,121.0
188,189,121,121.0,121.0
189,190,121,121.0,121.0
190,191,121,121.0,121.0
191,192,121,121.0,121.0
192,193,121,121.0,121.0
193,194,121,121.0,121.0
194,195,121,121.0,121.0
195,196,121,121.0,121.0
197,198,121,121.0,121.0
198,199,121,121.0,121.0
199,200,121,121.0,121.0
200,201,121,121.0,121.0
202,203,121,121.0,121.0
203,204,121,121.0,121.0
204,205,121,121.0,121.0
205,206,121,121.0,121.0
206,207,121,121.0,121.0
208,209,121,121.0,121.0
209,210,121,121.0,121.0
210,211,121,121.0,121.0
211,212,121,121.0,121.0
212,213,121,121.0,121.0
213,214,121,121.0,121.0
214,215,121,121.0,121.0
215,216,121,121.0,121.0
216,217,121,121.0,121.0
217,218,121,121.0,121.0
219,220,121,121.0,121.0
222,223,121,121.0,121.0
223,224,121,121.0,121.0
224,225,121,121.0,121.0
225,226,121,121.0,121.0
226,227,121,121.0,121.0
227,228,121,121.0,121.0
230,231,121,121.0,121.0
232,233,121,121.0,121.0
233,234,121,121.0,121.0
234,235,121,121.0,121.0
235,236,121,121.0,121.0
236,237,121,121.0,121.0
237,238,121,121.0,121.0
238,239,121,121.0,121.0
240,241,121,121.0,121.0
242,243,121,121.0,121.0
243,244,121,121.0,121.0
247,248,121,121.0,121.0
248,249,121,121.0,121.0
249,250,121,121.0,121.0
250,251,121,121.0,121.0
252,253,121,121.0,121.0
253,254,121,121.0,121.0
254,255,121,121.0,121.0
255,256,121,121.0,121.0
256,257,121,121.0,121.0
257,258,121,121.0,121.0
258,259,121,121.0,121.0
