,route_id,headway_tier,max_route_headway,max_route_weekday_headway
4,6,10,8.57,5.45
6,7,10,7.5,5.45
16,GS,10,10.0,5.0
19,L,10,8.0,5.0
0,2,15,12.0,8.57
1,3,15,12.0,8.57
2,4,15,10.91,8.0
3,5,15,13.33,8.57
8,A,15,10.91,9.23
10,C,15,12.0,10.0
11,D,15,12.0,10.0
12,E,15,10.91,7.5
13,F,15,10.91,7.5
14,FS,15,15.0,10.0
15,G,15,10.91,10.0
18,J,15,13.33,10.91
20,M,15,13.33,10.0
21,N,15,12.0,10.0
22,Q,15,10.91,10.0
23,R,15,10.91,10.0
17,H,30,20.0,17.14
24,SI,30,30.0,30.0
5,6X,121,121.0,121.0
7,7X,121,121.0,121.0
9,B,121,121.0,121.0
25,Z,121,121.0,121.0
