,route_id,headway_tier,max_route_headway,max_route_weekday_headway
11,M14D,10,9.23,8.0
36,M86+,10,10.0,6.67
2,M101,15,12.0,7.5
3,M102,15,15.0,15.0
5,M104,15,13.33,10.0
12,M15,15,13.33,10.0
13,M15+,15,10.91,7.5
18,M23+,15,15.0,8.57
24,M4,15,15.0,10.0
25,M42,15,15.0,8.57
30,M60+,15,10.91,10.91
34,M79,15,12.0,8.57
38,M96,15,15.0,6.0
0,M1,30,20.0,13.33
1,M10,30,20.0,15.0
4,M103,30,17.14,15.0
6,M106,30,30.0,30.0
7,M11,30,20.0,13.33
8,M116,30,17.14,10.0
9,M12,30,30.0,30.0
10,M14A,30,17.14,13.33
14,M2,30,17.14,13.33
15,M20,30,24.0,20.0
16,M21,30,30.0,30.0
17,M22,30,20.0,20.0
19,M3,30,17.14,10.91
20,M31,30,17.14,12.0
21,M34+,30,30.0,15.0
22,M34A+,30,30.0,15.0
23,M35,30,20.0,15.0
26,M5,30,17.14,12.0
27,M50,30,30.0,20.0
28,M55,30,20.0,15.0
29,M57,30,24.0,15.0
31,M66,30,20.0,10.0
32,M7,30,17.14,10.91
33,M72,30,24.0,12.0
35,M8,30,30.0,20.0
37,M9,30,20.0,15.0
39,M98,121,121.0,121.0
