,route_id,headway_tier,weekday_headway_tier,max_route_headway,max_route_weekday_headway
33,n6,15,15,13.33,10.91
8,n20G,30,15,30.0,15.0
3,n15,30,30,24.0,20.0
22,n4,30,30,20.0,17.14
14,n24,60,30,60.0,30.0
15,n25,60,30,60.0,30.0
23,n40,60,30,60.0,30.0
24,n41,60,30,60.0,30.0
32,n58,60,30,60.0,30.0
2,n1,60,60,120.0,40.0
9,n20H,60,60,60.0,40.0
11,n22,60,60,40.0,40.0
13,n23,60,60,120.0,120.0
19,n32,60,60,60.0,60.0
21,n35,60,60,60.0,40.0
25,n43,60,60,60.0,40.0
36,n71,60,60,60.0,60.0
4,n16,121,30,121.0,30.0
35,n70,121,30,121.0,30.0
17,n27,121,60,121.0,120.0
18,n31,121,60,121.0,60.0
20,n33,121,60,121.0,60.0
0,ElFx,121,121,121.0,121.0
1,MMCS,121,121,121.0,121.0
5,n16X,121,121,121.0,121.0
6,n19,121,121,121.0,121.0
7,n20,121,121,121.0,121.0
10,n21,121,121,121.0,121.0
12,n22X,121,121,121.0,121.0
16,n26,121,121,121.0,121.0
26,n48,121,121,121.0,121.0
27,n49,121,121,121.0,121.0
28,n4X,121,121,121.0,121.0
29,n54,121,121,121.0,121.0
30,n55,121,121,121.0,121.0
31,n57,121,121,121.0,121.0
34,n6X,121,121,121.0,121.0
37,n72,121,121,121.0,121.0
38,n78,121,121,121.0,121.0
39,n79,121,121,121.0,121.0
40,n80,121,121,121.0,121.0
