,route_id,headway_tier,max_route_headway,max_route_weekday_headway
26,n4,10,10.0,8.0
40,n6,10,6.67,5.45
6,n15,15,12.0,10.0
10,n20G,15,15.0,7.5
13,n22,15,15.0,15.0
11,n20H,30,30.0,15.0
12,n21,30,30.0,30.0
16,n23,30,30.0,20.0
17,n24,30,30.0,15.0
18,n25,30,30.0,15.0
20,n27,30,30.0,30.0
22,n32,30,30.0,30.0
24,n35,30,30.0,20.0
27,n40,30,30.0,15.0
28,n41,30,30.0,15.0
29,n43,30,30.0,20.0
39,n58,30,30.0,15.0
43,n71,30,30.0,30.0
44,n72,30,30.0,30.0
46,n79,30,30.0,30.0
5,n1,60,60.0,20.0
8,n19,60,60.0,30.0
23,n33,60,60.0,30.0
37,n55,60,60.0,60.0
49,n88,60,60.0,60.0
0,ElFx,121,121.0,121.0
1,FCS,121,121.0,121.0
2,HWCS,121,121.0,121.0
3,MMCS,121,121.0,121.0
4,RCCS,121,121.0,121.0
7,n16,121,121.0,121.0
9,n20,121,121.0,121.0
14,n22A,121,121.0,121.0
15,n22X,121,121.0,121.0
19,n26,121,121.0,121.0
21,n31,121,121.0,121.0
25,n36,121,121.0,121.0
30,n45,121,121.0,121.0
31,n47,121,121.0,121.0
32,n48,121,121.0,121.0
33,n49,121,121.0,121.0
34,n4X,121,121.0,121.0
35,n51,121,121.0,121.0
36,n54,121,121.0,121.0
38,n57,121,121.0,121.0
41,n6X,121,121.0,121.0
42,n70,121,121.0,121.0
45,n78,121,121.0,121.0
47,n80,121,121.0,121.0
48,n81,121,121.0,121.0
