,route_id,headway_tier,max_route_headway,max_route_weekday_headway
4,BX12+,10,10.0,1.33
27,BX36,10,9.23,1.48
3,BX12,15,15.0,2.22
6,BX15,15,10.91,1.25
10,BX19,15,12.0,1.9
14,BX22,15,13.33,2.22
17,BX27,15,15.0,2.22
20,BX3,15,12.0,2.0
26,BX35,15,12.0,1.9
29,BX39,15,12.0,2.0
32,BX41,15,15.0,2.5
33,BX41+,15,12.0,1.9
37,BX5,15,15.0,2.22
38,BX6,15,15.0,1.54
39,BX7,15,13.33,1.9
41,BX9,15,10.91,1.6
0,BX1,30,24.0,2.35
1,BX10,30,20.0,2.67
2,BX11,30,20.0,2.22
5,BX13,30,17.14,2.22
7,BX16,30,30.0,3.64
8,BX17,30,20.0,2.86
11,BX2,30,20.0,2.22
13,BX21,30,20.0,2.5
15,BX24,30,30.0,5.0
16,BX26,30,20.0,3.33
18,BX28,30,30.0,4.0
19,BX29,30,30.0,5.0
21,BX30,30,20.0,3.16
22,BX31,30,20.0,2.5
23,BX32,30,30.0,3.33
24,BX33,30,30.0,4.0
25,BX34,30,30.0,3.33
28,BX38,30,30.0,4.0
30,BX4,30,30.0,4.0
31,BX40,30,30.0,4.44
34,BX42,30,24.0,4.44
35,BX46,30,30.0,5.0
36,BX4A,30,30.0,3.64
40,BX8,30,30.0,4.0
42,M100,30,17.14,2.22
9,BX18,60,40.0,5.71
12,BX20,121,121.0,121.0
